variable_id,mz,rt,QC_01,QC_02,QC_03,QC_04
M504T602_POS,504.2768952209018,602.1300000000001,NA,255592.2387812497,320821.9701914059,NA
M504T435_POS,504.30102106151816,434.79,225895.72213541903,305399.46970561106,NA,204759.93296874998
M504T904_POS,504.32072321947,903.505,214576.5809191877,159165.37982561433,149051.61628808468,116817.03595507951
M504T723_POS,504.31456194033876,723.406,20713655.99639396,16450216.306781257,17389266.888764013,17539844.674489476
M505T773_POS,504.73844143655646,773.317,192345.37074218478,NA,181815.38866250034,290186.8373107899
M505T64_POS,504.765402581252,64.09505,3113884.4504568735,3687728.105262491,3230230.675612498,2719487.9360831203
M505T254_POS,504.98640838431186,253.8945,2190294.2518273885,3050839.1547153583,3088452.6134161786,3101121.199063923
M505T563_POS,505.03507858782496,563.0695000000001,184879.3612875028,161391.10827968403,NA,NA
M505T422_POS,505.1962425331948,421.731,375674.90810156515,NA,450753.67692773347,442115.1373313788
M505T713_1_POS,505.1926709775267,712.894,NA,879829.505050002,1058899.6683197937,855114.7895312527
M505T839_POS,505.23287633424843,839.367,440628.4655507813,407116.4967169711,370303.11513125227,359576.17043055646
M505T794_POS,505.24216450262895,794.097,NA,353521.8371406225,226711.5083320316,405011.06674465694
M505T723_POS,505.31754014415105,723.4695,7308331.521868756,4818930.828639447,5177446.921779673,5327230.981109359
M505T709_POS,505.31495310423384,708.6034999999999,1467949.7404230786,1413007.7435357296,1186692.682359366,1464106.4923632834
M505T746_POS,505.3505655977584,745.551,NA,502678.82929688017,545205.9215371078,630069.3489353643
M505T713_2_POS,505.35098290219327,712.901,668011.7695982115,NA,458951.1141875088,766938.2674062563
M506T928_POS,505.86156928341086,928.4445000000001,228267.3490259241,304569.3129495441,287581.9317851551,280783.98306584766
M506T253_POS,505.9881039463818,253.08499999999998,NA,253430.5459029023,NA,212733.1612675784
M506T375_POS,506.2861981602359,375.3845,547449.0620498069,624412.8853574258,410638.0064101566,574993.7276860791
M506T299_POS,506.28089905449593,298.7635,NA,194626.08460781246,NA,179216.94910000096
M506T723_POS,506.32093922577945,722.657,821621.4686250082,936605.2209973972,832195.2195761659,924693.0961249865
M506T709_POS,506.3182804387382,709.106,409414.3627408828,354315.08559114765,413854.4627343762,393453.4033828042
M506T741_POS,506.3317944081714,741.495,2244056.794239251,2268249.309520193,2158335.2417471632,1816875.0822492174
M506T734_POS,506.41880873505465,734.0129999999999,656672.5500234351,670491.8786752255,437148.00614374486,511161.41760156257
M506T754_POS,506.41882693836027,753.749,227144.62356679852,NA,NA,289917.2369589863
M507T375_POS,506.6209222052097,375.3845,519854.498880129,483982.96898047184,348736.24693125364,397915.56484765833
M507T64_POS,506.7638771720349,64.1729,NA,1438399.1966499966,1195976.5243312493,996657.1537537483
M507T255_POS,506.9814149285618,254.768,1055542.7792064168,NA,1172523.4752109349,NA
M507T473_POS,507.14613896242247,472.589,704505.9805130219,633996.2130585973,625761.8111809888,751469.0545364623
M507T548_POS,507.1873369685767,548.193,270206.4032661816,339695.8036675368,261619.565547994,298429.1204313639
M507T435_POS,507.2002142117935,434.989,278951.66676513635,324471.6270853206,200819.935795575,NA
M507T669_POS,507.233950365179,668.6279999999999,177830.10839713775,191676.60973437858,165521.92225260488,206103.55529427115
M507T421_POS,507.25468607234245,420.80449999999996,162205.966290365,153670.94911054726,NA,NA
M507T904_POS,507.2705040504899,903.8455,5252163.595274995,3871233.9874406313,4340501.710948244,4154191.621688265
M507T471_POS,507.27945228051146,470.98699999999997,245883.77357031222,NA,267988.62258125155,NA
M507T704_POS,507.29416375862235,703.5705,796048.5180885404,978217.235369138,NA,1019912.1188082789
M507T731_POS,507.2926875207173,730.771,NA,407270.09458007675,234393.50081875143,NA
M507T741_POS,507.3328445966051,740.994,NA,1211070.952272786,NA,970909.4066657374
M508T462_POS,508.0707031094124,461.9315,1725547.1440273444,1858732.144125536,1962489.6859431819,1888725.0785046956
M508T339_POS,508.1197039788441,339.02049999999997,811041.46799665,834979.8168164046,887123.0101708927,824957.0528730444
M508T517_POS,508.15207105794957,517.4515,NA,273376.64276093716,NA,217768.45019765478
M508T904_POS,508.27417130869674,904.1949999999999,1543060.7314409683,1181651.9882457445,1396999.1656277657,1255256.89923269
M508T770_POS,508.347531538127,769.9905,1634231.746263012,1456460.4191910163,1309869.6534400969,1192322.6235200998
M509T331_1_POS,508.8291080596357,330.99699999999996,3234932.6440625093,2785896.234733676,3260668.3263867116,3543407.1525000045
M509T331_2_POS,508.9732151622549,330.70849999999996,4991663.6544643035,4853646.125445835,5784598.8222968625,5959884.99517076
M509T254_POS,509.0037983264024,254.212,6754595.153294108,10739768.029506588,9295168.046889376,9472983.077364126
M509T461_POS,509.07279590647437,461.305,262732.16193917225,314359.5108236597,NA,298745.61198046786
M509T331_3_POS,509.1155062830074,330.70849999999996,5515224.6403936325,5479631.445606252,5296569.87837981,5694818.811619008
M509T777_POS,509.2237372653453,776.674,650034.1876822899,635964.4534401092,684847.301484376,749113.689751675
M509T412_POS,509.21588666801085,412.471,132959.6345124999,126873.07840156395,172317.91247656333,NA
M509T633_POS,509.2497468813219,633.2615,503951.71368906234,473581.261379492,418267.4557814289,492918.4243661046
M509T331_4_POS,509.2592022470917,330.70849999999996,4055364.484893331,4919896.749996096,4150185.310476549,3658956.1180117247
M509T723_POS,509.27013555142844,723.406,38348474.52746549,32811185.05868084,33309400.788843703,36783357.93406036
M509T647_POS,509.2728499422182,646.969,341913.1906249994,NA,391069.9014944179,399403.75632508425
M509T904_POS,509.2761288900314,903.8455,268887.5768046864,203541.28180420015,234620.2223450501,183140.0318378928
M509T702_POS,509.30941698635,701.608,1763515.1180833299,1717436.8738437428,1604662.8967089904,1706839.8122343617
M509T747_POS,509.32474347092864,747.394,605459.7441833308,273320.889633984,NA,209895.69367265684
M509T503_POS,509.31725079684617,502.8635,289818.43719791656,NA,422746.45302604354,NA
M509T770_POS,509.3492915608258,769.799,326761.16244888754,343084.7208953089,336119.22919062007,NA
M509T331_5_POS,509.4024442763357,330.70849999999996,2285276.7886237036,2565187.453841802,2098861.6257563108,2169992.874724437
M510T331_1_POS,509.5455181530016,331.12,1069258.7837660594,1218925.532762789,1359607.2674644864,1371449.9162070376
M510T331_2_POS,509.68898784670796,330.99699999999996,476153.72965859354,432263.56065755244,641843.9371679673,639895.463108916
M510T764_1_POS,509.7363719432275,764.0195,467680.68856510305,485368.35805245384,614222.9400424109,760120.7790839871
M510T255_POS,510.0071803492791,254.768,1226170.7874576845,1372501.5559721987,1615066.6577551498,1852201.75705508
M510T374_POS,510.17833926612576,373.7225,1037288.7274062521,847650.2383522695,1163607.9034901008,825835.9542243278
M510T764_2_POS,510.2359379975187,764.0505,3386850.1695067594,4245915.118883245,2217384.543662478,3433548.1263209735
M510T576_POS,510.2277881386813,575.598,NA,234899.7358013434,429983.995114258,157818.40637461157
M510T723_POS,510.2742839582103,723.406,10203357.26478902,9312609.736527752,9090226.962542161,9820105.861684836
M510T169_POS,510.30193254513364,168.792,241450.32262611634,NA,172590.91920000044,285550.900672434
M510T945_POS,510.3187072549397,945.098,715504.5439941371,620155.56935,NA,NA
M510T702_POS,510.3145436179857,701.9995,476245.4705437491,375645.4140968757,NA,NA
M510T812_POS,510.36195067399865,812.164,398502.8459999979,320185.8368843706,283041.5421523444,255820.6781750039
M511T764_1_POS,510.73667648715286,764.0505,2040811.8767433146,2382284.162690103,793447.8151894452,1942225.4283164283
M511T65_POS,510.7826702979471,64.7464,2659272.443468436,2466832.111249994,2600143.1846999982,1858677.9287549967
M511T254_POS,511.0015311909592,254.04399999999998,836465.7171770838,NA,NA,912937.4462109373
M511T541_POS,511.11974353493594,541.0740000000001,960703.9304817719,1061963.6463281342,1109329.8576574966,967638.9034028952
M511T299_POS,511.11453453102735,298.9375,886640.295779948,1001234.049824219,1111835.7668296949,1139671.4521875028
M511T264_POS,511.142769663585,263.6985,2315328.961913277,2459977.6336257737,2269468.1238671914,2632626.938494033
M511T370_POS,511.1900765402536,369.549,128834.97556562517,240304.9988992193,NA,NA
M511T186_POS,511.2023263591166,185.8915,524862.0402777784,490695.84807079955,535652.523295139,681762.2203828116
M511T764_2_POS,511.2348392642765,764.108,10019406.844165025,8649801.720823836,9904146.237264123,10521675.16537503
M511T586_POS,511.2297607169662,586.288,190408.82285156514,273397.751458981,NA,231638.14766666928
M511T298_1_POS,511.2571168614256,298.115,2131292.663277807,1511008.478273438,1981047.8237085277,1671178.7540558062
M511T723_POS,511.2759653259676,722.5955,1585363.7148007774,1416931.6853216167,1546602.0088928614,1415085.4239466095
M511T741_POS,511.2869119853623,740.5635,NA,4125850.5266927634,NA,3972773.1956250276
M511T706_POS,511.2893563529299,705.5465,28538205.415358257,28879774.427847702,27003776.14361974,27553763.983013976
M511T628_POS,511.2891526571957,627.8924999999999,10329508.611904193,10191732.850690488,10898337.486191472,11050902.465640644
M511T682_POS,511.2896193734184,682.297,30494766.0587767,31604877.166157153,41945805.0535277,41607055.3949467
M511T834_POS,511.28962468301336,833.5435,NA,NA,209164.25641093642,180984.95095312776
M511T480_POS,511.2895342625329,479.6465,NA,NA,463272.4550769754,396912.52963845443
M511T748_POS,511.34002651680544,748.227,15566748.736702971,16588024.662228014,15837348.46989593,15877040.786250064
M511T720_POS,511.340354961348,719.7255,568747.7884843801,425888.1336000044,NA,NA
M511T298_2_POS,511.39999774268983,298.115,1953627.9113111966,1926098.8827187428,1869093.1391927083,1797845.9187812528
M512T298_1_POS,511.54462935784903,297.699,1245329.2491818224,1261166.9236896269,1826991.616048435,1737634.359144534
M512T370_1_POS,511.60274234257025,369.778,319940.9876953125,NA,338410.6747801651,424070.9611249986
M512T298_2_POS,511.6874732291583,298.35699999999997,792607.6887863578,918694.9347361531,756299.9149938612,892296.0939345728
M512T764_1_POS,511.73676966286234,764.108,5140745.974153409,5536190.1577408165,6499423.573851899,6191097.3570768405
M512T299_POS,511.83046295662,298.556,NA,221301.84398984475,197949.28674153806,623959.5261667992
M512T370_2_POS,511.9366114766056,369.677,321076.47417447966,211035.87502187403,NA,223752.31445156303
M512T297_POS,511.9727586178841,297.007,NA,NA,184392.18544765856,208447.71008437476
M512T75_POS,512.0068282365926,74.714,NA,855973.0538156251,838335.8686303128,802483.1111281243
M512T255_POS,512.0627871797562,254.6715,1410229.3241015617,1927691.3958783057,1854064.3901059767,1772088.8729440814
M512T541_POS,512.123369963956,540.614,237490.81408593518,245167.9815299484,281699.67672200495,NA
M512T469_POS,512.2011220469985,469.291,906055.5158895603,848685.8080151344,1561878.6708618149,1265275.799785157
M512T426_POS,512.2041490472773,425.79650000000004,604363.583773439,333036.25869140483,477446.1323671867,409997.9048198236
M512T394_POS,512.2039895135194,393.9905,NA,NA,234070.1929562503,313677.00454687607
M512T764_2_POS,512.2338491416192,764.0505,3481842.3325444018,3804694.0517984116,4751046.037580927,5004878.665673074
M512T516_POS,512.2319599090349,515.704,215882.13041015307,222204.19570312378,191380.1479804694,242206.15261797488
M512T773_POS,512.2439086759995,773.361,1534003.9361731687,1098406.1037384549,1340040.346453115,NA
M512T628_POS,512.2919089000807,627.8924999999999,3088224.2624187623,3114144.799945324,3204054.0645916145,3120879.9333764287
M512T706_POS,512.2918939028224,705.5465,8661888.414753247,8328684.529279174,7489230.16879946,8076828.9119126825
M512T682_POS,512.29183917178,682.297,10099493.919698674,10085672.257490944,12065302.161287116,10165569.012631811
M512T741_POS,512.2890417316369,740.57,1203344.7146445105,1113020.066812504,NA,964501.3666562499
M512T748_POS,512.3438977465682,748.227,5363418.996015068,5937136.045937534,5790516.4700864935,5591643.646814877
M512T898_POS,512.4140634916705,897.5955,818552.5402398028,835207.0568287744,808855.2213414361,951036.2613966606
M512T810_POS,512.4656509392748,810.0260000000001,273445.32256493834,251478.63739322833,207129.53359375012,207376.53865364456
M513T883_POS,512.5028544820306,882.561,NA,472761.3991953116,NA,679702.1128751626
M513T764_1_POS,512.7344753364758,764.0645,1938648.3173355893,2040831.8833833335,2331705.4341008333,2262123.26553321
M513T828_POS,512.7455706464523,828.037,146248.06257187593,129988.34636718636,127383.66188216074,162613.8469443361
M513T773_1_POS,512.7463659668647,773.361,718867.2674706974,NA,659516.2976261129,748715.961463724
M513T451_POS,513.0539764701765,451.431,718429.0182656178,761819.573043757,853671.4607031231,770839.8211390605
M513T473_POS,513.0627174908303,472.603,191864.539607421,223843.8561820313,NA,214056.84079231884
M513T669_POS,513.1345288383341,669.027,1171731.129019705,1424922.3581846596,1344846.1393359413,1204557.5278773645
M513T647_POS,513.1345395460246,647.017,364105.9848375039,373740.96704687196,422034.18931184534,NA
M513T442_POS,513.1723071090107,441.514,1086740.435911458,1025635.9372528216,1206005.3912968808,1182035.4562544706
M513T449_POS,513.1859367824343,448.9575,203243.1441921901,NA,NA,253613.55481874992
M513T468_POS,513.2049634092532,468.161,194251.04315885517,183611.38838541685,NA,NA
M513T764_2_POS,513.2352370036381,763.962,854598.6388671864,819415.5700362736,1017672.7709249972,1152346.427406241
M513T773_2_POS,513.24204108301706,773.361,564947.9781406241,NA,491383.3866093733,706747.9389312444
M513T873_POS,513.2515526554394,872.9325,NA,553242.9441583339,346083.6216656263,NA
M513T628_POS,513.2944889327259,627.8475,536835.8888463572,549877.6748984474,599632.8232200464,492004.36180794216
M513T770_POS,513.3021910752301,769.799,3639737.314354103,3738365.168427055,3270085.5347678224,3747821.4473072602
M513T662_POS,513.3050952127955,662.395,20305498.11494463,19170083.274830174,20802916.154277574,20454547.98159647
M513T701_POS,513.30531241308,701.1715,39274135.40502204,36506100.40589181,38140919.42546027,37497559.2214735
M513T748_POS,513.3461850645531,747.8115,694084.6026468722,611313.4062499905,772134.4019869831,651317.4821484444
M513T864_POS,513.3560250019086,864.1800000000001,4672355.278825585,4658693.775016771,4216211.890435213,4373274.692791465
M513T898_POS,513.4179627809399,897.5070000000001,179759.1993652371,237012.8876091314,213946.51270670432,158441.60150056015
M514T773_POS,513.7427075150073,773.18,192201.92867057337,157181.30255312638,209442.59826562466,425278.5152393967
M514T872_POS,513.7523775667255,872.164,256374.48310859545,NA,153694.15174658183,152729.31213261664
M514T440_POS,513.7853271652325,440.3405,NA,307298.9194637584,NA,256902.60647764863
M514T483_POS,513.8044241422067,483.328,186978.0732328117,NA,205246.63908281468,202973.96460937388
M514T70_POS,513.9649359241298,70.18825,45328685.90506131,43332233.99043949,43611656.82993201,46009051.87585327
M514T669_POS,514.1389861898851,668.6279999999999,201948.806385941,228705.75374479595,328894.07582356915,341899.85550998553
M514T575_POS,514.1475364846689,574.629,151248.84311523306,118025.74533750137,NA,182238.4849243158
M514T590_POS,514.1481928931945,590.0255,103520.08315624873,NA,NA,140251.51761562505
M514T441_POS,514.174882675534,441.488,302239.4529374969,NA,NA,335546.79400260473
M514T859_POS,514.2508339366036,858.8615,88655.51664921868,114595.5993398437,NA,NA
M514T769_POS,514.3046944600696,769.4780000000001,1039428.559111961,1009860.7998307256,875944.7399661285,1044859.2464933129
M514T662_POS,514.3074583129107,662.395,6012331.169823418,5768468.41865145,5936336.2294291565,5801773.248737361
M514T701_POS,514.3076295611133,700.876,11091867.217745781,10026487.751073793,11139086.915178014,10716461.715193361
M514T864_POS,514.3598311790696,864.2280000000001,1511818.6070000022,1541370.2855984983,1534324.5565905785,1405368.2373115204
M514T799_POS,514.3574605220693,799.213,181531.91891132944,184975.6884952255,175670.12443125068,NA
M515T795_POS,514.8191939212518,794.5625,170907.27688124956,NA,125538.04397109359,NA
M515T930_POS,514.8732351750828,930.0125,501306.7773136757,503624.2380373298,479056.4579073119,521999.87367187307
M515T70_POS,514.9692980046007,70.18825,6126043.390388746,5832052.575573753,6332983.896114782,6207462.241268628
M515T658_POS,515.1995168620557,657.848,1387530.4917165104,1390743.0569921916,1221617.2900781261,1393869.026156254
M515T567_POS,515.2470819069513,567.2025,1345469.9297299495,1416746.1829698393,1385114.8835859392,1435733.9995403772
M515T514_POS,515.2471458545681,513.59,129223.58998046804,NA,NA,119470.89307031294
M515T662_POS,515.2834273298837,661.992,2050525.0169720042,1828178.8273325919,1971492.6065156134,1947619.5451696282
M515T812_POS,515.3181906302965,811.7775,1685470.4762913003,1658941.0602678573,1381193.3019292557,1422524.685116648
M515T827_POS,515.3183136798574,826.7965,NA,697847.0082187502,536890.0235875106,NA
M515T797_POS,515.3347930859022,796.658,10908033.28650651,9941013.082881063,8860186.836347396,8768004.64778673
M515T755_POS,515.3348619588817,754.957,37124167.72670909,37010537.57725639,41323234.17465619,38126137.11567847
M515T712_POS,515.3350300670354,711.5595000000001,7325175.863401848,7556258.715696425,14792626.03169197,7397730.341507783
M515T639_POS,515.3350078667685,639.4915000000001,312049.178009765,NA,NA,368161.2853749972
M515T863_POS,515.362782894712,863.4295,214841.8503507819,NA,156534.50469477903,NA
M516T61_POS,515.8581371728894,61.3486,5759747.681250012,NA,7236642.026494995,5370303.073237503
M516T929_POS,515.8905118937,929.1785,1379478.527605464,1353168.5623958367,1373050.1013849962,1442747.4146913977
M516T70_POS,515.9620299885113,70.10585,11673946.182895306,11134006.754937228,10904075.938496359,12073659.975365957
M516T305_POS,516.0180581456074,304.797,NA,NA,208998.04482187566,253120.95779687262
M516T519_POS,516.06807255416,519.001,849085.2335845112,1010639.8513110364,938020.892237844,851855.0842386332
M516T264_POS,516.0991202214849,264.11,41786685.70344177,42792903.98935128,45781832.630336136,48159029.847106084
M516T348_POS,516.1787739483302,347.9735,1073791.8190109371,965373.1871929689,1150386.5556796808,1036102.7640156206
M516T658_POS,516.2044952441471,657.848,334971.1387639491,339887.2491601573,296682.597246094,319039.1408496097
M516T623_POS,516.2251384433564,622.895,NA,152818.05300937244,NA,178925.0389914071
M516T567_POS,516.2512559540846,566.7864999999999,400870.71265848103,350274.0479906251,341786.1089671888,461485.50001116504
M516T440_POS,516.2638566098534,439.93449999999996,NA,128654.04231796862,NA,211043.7122656259
M516T395_POS,516.2738999911945,394.7605,165404.26476640778,NA,NA,130360.01985078091
M516T108_POS,516.2765894108162,107.943,521609.25232968683,380379.80011406227,483324.8281750006,NA
M516T662_POS,516.2877792890858,661.563,545665.6147109388,493797.4160624941,546661.2005453152,551892.1413359438
M516T812_POS,516.3207357660976,811.7775,544509.1153448679,476042.10689908825,416450.2763124952,395403.17943164747
M516T494_POS,516.316072485681,493.503,262978.26300898567,267899.51666894415,265255.3826238814,NA
M516T904_POS,516.3296663776913,903.505,175554.87051953052,NA,114871.40819140775,111889.53415592546
M516T797_POS,516.337729817869,796.658,3443429.7762505217,3295902.2850554995,2664456.2836049073,2842756.5374757177
M516T755_POS,516.3379615099998,755.0245,12252027.122172948,5493328.240852087,12054072.839885764,13064459.058940466
M517T65_POS,516.7273493124696,64.88385,1657309.0103662491,NA,1391813.6154749992,NA
M517T70_POS,516.9659136633651,69.79315,1223198.1151499986,1333331.9397835946,1502023.8654609402,1640162.4966294952
M517T399_POS,517.0238942997435,399.2255,7768779.82898319,7540301.315205799,7481755.420565388,7506118.143439731
M517T85_POS,517.0281703991375,84.88505,535971.9466861322,692774.6164308946,469066.11279687507,579189.752711719
M517T264_POS,517.1016270443124,264.11,7758155.090487851,7545055.551261001,8237973.394060093,8784114.864815537
M517T415_POS,517.1316522615866,415.469,10876516.146787673,11456335.646694,11138945.590384627,11418626.27259766
M517T529_POS,517.1317392474415,528.977,1508745.8837500182,1451482.8200673065,1560342.5016852047,1531228.089489581
M517T430_POS,517.1316272209783,429.827,11017725.7048526,11093453.806814248,11041063.217117615,NA
M517T574_POS,517.1318130736806,573.805,692082.0098691292,NA,799090.4935400311,781690.2701277848
M517T516_POS,517.1875488414869,515.673,385485.3285872339,441287.75115449395,320584.07146875106,457284.64140581613
M517T347_POS,517.1814963756815,347.31899999999996,189378.78434921836,261512.49127500004,243770.85784062397,254833.12477265802
M517T757_POS,517.1952627523483,757.4615,1106643.1710719122,946417.015664063,962664.9654528678,921986.9238281188
M517T674_POS,517.1948981434879,673.966,222699.813117185,NA,NA,203529.96116406165
M517T447_POS,517.2013393119094,447.26800000000003,833713.420264061,NA,796394.7337874986,NA
M517T698_POS,517.2154348660797,698.432,NA,1951547.021095167,1890924.3947045507,1595124.1605634862
M517T567_POS,517.2164055199084,567.149,267885.66691299813,180697.08787949212,171173.3548417962,NA
M517T615_POS,517.2623637309459,614.569,1258491.468530043,1227107.2856969913,1288611.2138313844,1218938.1236458356
M517T531_POS,517.2626580508025,531.028,2024825.3825866235,2192086.2966010976,2241857.595917973,1928811.2349874969
M517T800_POS,517.2516366237976,800.0245,392791.04561848595,426519.2055856114,672860.6366328144,522556.42544200673
M517T631_POS,517.262808856473,631.2525,280046.9932475562,308242.1901972653,NA,NA
M517T873_POS,517.2902765866513,872.9955,7534646.641578127,4645366.174875663,8834962.515749983,9275215.820247784
M517T707_POS,517.3148058514754,707.048,NA,2365699.7730865,2266459.2108915406,3353917.2132680262
M517T808_POS,517.3516749069925,807.973,3183705.0119289346,2907981.1425178642,2827820.0725416574,2960666.0062499912
M518T503_POS,517.8126372703845,503.26300000000003,984392.3586388861,1008208.6296567806,1051163.2316683577,780615.2521816404
M518T69_POS,517.9592210373569,69.39405,1126837.2522919923,784583.8420611607,872697.1516307308,755962.7230731259
M518T341_POS,518.0273529449403,340.778,326614.09449107095,325425.26426283596,273925.71429296816,NA
M518T131_POS,518.0493333277107,130.917,340902.3987120528,515316.118577343,391669.80372412055,NA
M518T399_POS,518.0864452362507,399.425,7011974.6095066285,6942433.880725419,6453076.395528272,7253601.31046485
M518T264_POS,518.0937670204328,264.11,4565261.230272758,4735558.640920245,4633871.13399113,5637825.615736484
M518T430_POS,518.1366819539558,429.51800000000003,2577050.274609376,2831532.786301272,2536559.961182812,2593819.8860513954
M518T415_POS,518.1365417021539,415.118,3159905.5324681047,NA,2898564.623305805,2754368.423226566
M518T574_POS,518.1357101764544,573.8475,232908.5661451803,NA,199662.88789531417,NA
M518T528_POS,518.136430291224,528.145,NA,NA,318380.99338541756,431561.6347154017
M518T585_POS,518.2402348703906,584.6524999999999,206442.89408886933,208344.59911104868,282943.1774593744,256184.88628749948
M518T531_POS,518.2656699464394,530.6275,387146.0988171919,438346.6914531315,451610.80212499946,450900.72478124214
M518T614_POS,518.2656064526212,613.78,200622.58343749825,245465.6017875023,171053.7818156274,NA
M518T603_POS,518.2936227800262,602.9300000000001,13763860.444968738,12669199.518505225,12657404.981721608,12920373.811057664
M518T873_POS,518.2939607055976,873.0065,1768623.4398585048,1573838.3880515636,1584231.9013554687,1773994.6740985618
M518T502_POS,518.314374956794,502.4475,469654.64003124996,525726.6897343762,395770.4334895817,508013.1644062499
M518T808_POS,518.3548072830969,808.332,948914.0992098118,851952.3887552823,915691.5510416601,955195.8898567712
M519T399_POS,519.0892277327667,399.2255,1070496.660892183,1032396.908611975,1122677.8534914067,1019060.3647999938
M519T605_POS,519.1113690439322,605.428,829280.7057890632,765037.217625003,848613.9936484317,787993.4562499993
M519T793_POS,519.2103400449128,793.2345,1065317.8260650106,1092829.7127773482,753122.9325284596,662434.4222902706
M519T521_POS,519.2319441709915,520.6695,2707882.101906249,4199838.704755538,4047953.3954211883,4132708.8220403525
M519T776_POS,519.2332639602171,775.735,238944.98755703025,252247.78291992212,NA,334836.30307499797
M519T588_POS,519.2787794654819,588.453,NA,225611.3291748049,205666.01610351625,NA
M519T603_POS,519.2978717058174,602.9095,3245032.913466815,3424380.0054938025,3517273.8392802496,3579916.5060479664
M519T873_POS,519.2964218694996,872.579,60846.7185625012,NA,180251.51260204983,NA
M519T728_POS,519.3302406322924,728.248,2813628.5988639737,2796116.4393258826,2858235.342208321,NA
M519T931_POS,519.4366582429805,931.0185,74936.02261556001,NA,NA,132703.7514515615
M520T253_POS,519.9882751039775,252.97250000000003,973010.0361780416,1059526.154819044,975259.665584787,518766.04708096746
M520T72_POS,520.0803157034131,71.5843,740597.4819471336,744913.5381281232,703187.3536093755,697033.9134648439
M520T605_POS,520.1154223283966,605.371,173867.73854531258,210041.12612109454,NA,210681.66911458314
M520T254_POS,520.1500583075461,254.46,958200.2077874991,938422.5952526041,564896.4944528244,1078872.5157958982
M520T399_POS,520.1794720422205,399.0105,671735.0230499941,1172655.4505067728,538355.8168625007,1089315.4341766224
M520T467_POS,520.2010254729539,466.8445,335844.8698007804,284044.2583062513,314482.68971289316,373985.50927499874
M520T517_POS,520.234849502236,517.339,361370.5332714846,572957.1804158997,187485.20099135005,541694.7153316812
M520T748_POS,520.2411096927133,747.7505,1506479.7237257925,2441626.7836454427,2959231.6001250115,2576405.519272268
M520T393_POS,520.3307930208256,392.7525,687789.127053093,595502.1639218759,682552.1766153979,645313.7355555586
M521T748_POS,520.7423757145409,748.185,901178.5110044645,2093047.12733329,1776377.0789237379,1660427.2513113655
M521T97_POS,520.9729930048459,96.771,804666.7222998873,803796.828453126,657216.1148410153,NA
M521T76_POS,520.9732792701658,76.1321,377216.35767812585,509032.42939917056,NA,436008.99314401
M521T666_POS,521.1615918382781,666.1605,969980.8709179742,1002919.3503597789,916805.1869605491,820834.6346484369
M521T689_POS,521.1613337693382,689.423,511188.95224478765,NA,571717.487631349,530321.8197823646
M521T620_POS,521.1872050174238,619.6075000000001,239518.08584114173,293076.8748758403,276332.62256347557,255191.81301342777
M521T442_POS,521.1787653362761,441.613,100505.40651953174,190323.76111914075,NA,153815.71686067732
M521T343_POS,521.2005984687987,343.2725,3681207.391734366,3834989.74376702,3922916.6283124858,4295560.376228507
M521T480_POS,521.2154039063635,480.476,NA,NA,188290.13967656234,178848.71151953164
M521T674_POS,521.2492462496238,673.59,1961225.7174460154,1788908.0953148226,1973896.763679691,1822287.7379927933
M521T545_POS,521.2468784943029,545.2294999999999,1199413.8451614548,1469456.9283067398,1565226.40291927,1360478.4250027852
M521T744_POS,521.2410213768055,743.547,NA,833938.2473844572,NA,510684.35335937527
M521T893_POS,521.2492682519014,893.0085,170440.3265222779,107518.44348095715,NA,NA
M521T706_POS,521.345454355877,705.519,1964369.518373576,1158428.1801826933,1844511.9093749935,1528162.6384895795
M522T745_POS,521.7455431539915,745.2995,189518.56448593672,216847.85015869292,NA,NA
M522T519_POS,522.0854415868343,519.001,5805182.074270777,5859209.528402314,5477255.179422645,5350118.3670702865
M522T587_POS,522.1070023353923,587.182,194375.49149441972,150538.1622434894,284676.0188240137,NA
M522T932_POS,522.1352641218832,931.697,72488.41686669804,NA,78797.63175502213,63847.53959062333
M522T386_POS,522.141498067658,386.2425,NA,165504.024875391,NA,172496.69765937477
M522T448_POS,522.156084040462,448.153,1582908.8153906218,1610182.173209379,1832192.2725445286,1639471.736568744
M522T559_POS,522.1587768093848,558.89,172642.01669270766,NA,160640.32533593956,NA
M522T343_POS,522.2044379057216,343.16049999999996,1007996.4910791009,1217107.255470252,987730.4948973194,891728.7862611557
M522T674_POS,522.2522349011228,673.5840000000001,378459.1664285735,502535.2003286829,388154.5171556934,520602.53425955004
M523T929_POS,522.8516257263886,929.283,155010.7640432288,NA,56705.71341796857,NA
M523T400_POS,523.0402808519232,399.9945,27396270.113339692,26710979.746519588,26434959.01840137,27099893.253485434
M523T342_POS,523.0403143193412,342.16499999999996,10425581.901603911,10296446.931773435,10772093.58091407,10024500.970349494
M523T519_POS,523.0883835916105,519.001,1054750.6841238264,971392.8732539078,903005.4260507781,857457.8195203126
M523T447_POS,523.159597790371,447.3915,300788.0316679682,283141.0118859376,340576.94924088736,392665.40952845983
M523T106_POS,523.1846785076086,106.312,839471.941149555,923484.480154018,1066886.2053281248,867351.248156249
M523T758_POS,523.2030895411125,758.19,1141868.566065999,1074233.4875959842,NA,1061505.4506586166
M523T653_POS,523.2023333458801,652.832,NA,131983.1820140634,180602.6319654013,192351.79552951435
